Site_Name,Combined_Name_Year_Range,Combined_Name_Year_Lat_Lon,Lat,Lon,Date,Q,Q_2w,Q_1m,WaterTemp,DO,SpecCond.,Salinity,NTU,pH,NH4,NO3,OrgC,Total_OrgC,OrgN,PO4,TP,TDS,Microcystis_totbvL,Microcystis_CC,ToxinProdc_Microcystis_CC,Microcystin
RR_DWR_Site_P8_EMP_Site,RR_DWR_Site_P8_EMP_Site_2016-2019,RR_DWR_Site_P8_EMP_Site_2016_37.97817_-121.3823,37.97817,-121.3823,6/10/2016,-88.862,-88.1262,-35.1203,24.34,6.65,536,0.24,8.5,7.4,0.07,0.69,5.5,4.7,0.4,0.18,0.23,289,26500000,7046,5036,0
RR_DWR_Site_P8_EMP_Site,RR_DWR_Site_P8_EMP_Site_2016-2019,RR_DWR_Site_P8_EMP_Site_2016_37.97817_-121.3823,37.97817,-121.3823,7/12/2016,-165.6116,-102.5026,-89.994,25.69,7.85,484,0.22,6.7,7.67,0.04,0.33,3.9,4,0.5,0.13,0.22,256,988000000,950800,514918,0
RR_DWR_Site_P8_EMP_Site,RR_DWR_Site_P8_EMP_Site_2016-2019,RR_DWR_Site_P8_EMP_Site_2016_37.97817_-121.3823,37.97817,-121.3823,8/9/2016,-102.8705,-108.8701,-117.8695,25.93,7.04,326,0.14,4.8,7.43,0.04,0.2,3.4,3.5,0.1,0.02,0.04,173,1460000000,539798,241188,0.09
RR_DWR_Site_P8_EMP_Site,RR_DWR_Site_P8_EMP_Site_2016-2019,RR_DWR_Site_P8_EMP_Site_2016_37.97817_-121.3823,37.97817,-121.3823,9/9/2016,-15.0273,-27.3095,-102.163,24.1,7.8,282,0.12,3.6,7.4,0.03,0.14,3,3.1,0.2,0.09,0.13,155,7980000000,1099877,672619,0.17
RR_DWR_Site_P8_EMP_Site,RR_DWR_Site_P8_EMP_Site_2016-2019,RR_DWR_Site_P8_EMP_Site_2016_37.97817_-121.3823,37.97817,-121.3823,10/21/2016,9.3673,-29.9414,-0.3396,19.5,7.4,719,0.33,3.9,7.6,0.1,2.1,3.8,3.8,0.4,0.42,0.42,398,93500000,687000,2088,0
RR_DWR_Site_P8_EMP_Site,RR_DWR_Site_P8_EMP_Site_2016-2019,RR_DWR_Site_P8_EMP_Site_2017_37.97817_-121.3823,37.97817,-121.3823,6/16/2017,170.6773,168.8944,245.1629,19.65,8.49,97,0.04,10.8,7.09,0.04,0.23,2.9,3,0.2,0.06,0.06,65,0,35,63,0
RR_DWR_Site_P8_EMP_Site,RR_DWR_Site_P8_EMP_Site_2016-2019,RR_DWR_Site_P8_EMP_Site_2017_37.97817_-121.3823,37.97817,-121.3823,7/17/2017,59.7696,191.025,169.1208,24.06,8.37,192,0.08,10.2,7.11,0.08,0.52,2.8,2.9,0.3,0.12,0.13,108,2370000,318,209,0.266504476
RR_DWR_Site_P8_EMP_Site,RR_DWR_Site_P8_EMP_Site_2016-2019,RR_DWR_Site_P8_EMP_Site_2017_37.97817_-121.3823,37.97817,-121.3823,8/15/2017,32.3186,36.4504,68.9105,22.59,9.41,239,0.1,4.7,7.71,0.02,0.54,2.6,2.7,0.4,0.13,0.13,131,0,518,25,0
RR_DWR_Site_P8_EMP_Site,RR_DWR_Site_P8_EMP_Site_2016-2019,RR_DWR_Site_P8_EMP_Site_2018_37.97817_-121.3823,37.97817,-121.3823,7/9/2018,-5.3487,-15.9046,-4.3016,26.49,7.52,615,0.28,2.9,7.57,0.02,1.09,4,4,0.3,0.23,0.23,331,3750000000,374597,37317,1.134718666
SJ_DWR_Site,SJ_DWR_Site_2014-2015,SJ_DWR_Site_2014_38.0347_-121.4834,38.0347,-121.4834,7/14/2014,-132.9817,-86.4848,-65.9673,24.74,6.6,375,0.17,3.1,7.79,0.01,0.14,2.9,3.1,0.4,0.08,0.13,213,95600000000,42900,6211,1.11
SJ_DWR_Site,SJ_DWR_Site_2014-2015,SJ_DWR_Site_2014_38.0347_-121.4834,38.0347,-121.4834,7/28/2014,-67.2974,-42.7613,-59.5715,25.26,6.58,380,0.17,1.4,7.98,0.03,0.16,3.4,3.4,0.3,0.08,0.11,211,10200000000,63500,16389,0.47
SJ_DWR_Site,SJ_DWR_Site_2014-2015,SJ_DWR_Site_2014_38.0347_-121.4834,38.0347,-121.4834,8/11/2014,-89.5412,-64.3825,1.5282,25.12,7.06,356,0.16,5.7,7.76,0.02,0.14,3.3,3.4,0.4,0.075,0.12,197,332000000,64200,12585,0.82
SJ_DWR_Site,SJ_DWR_Site_2014-2015,SJ_DWR_Site_2014_38.0347_-121.4834,38.0347,-121.4834,8/25/2014,-72.1084,16.3291,-68.3162,23.85,7.96,370,0.16,1.2,8.07,0,0.14,3.3,3.6,0.3,0.06,0.01,211,5640000000,177000,43821,0.7
SJ_DWR_Site,SJ_DWR_Site_2014-2015,SJ_DWR_Site_2014_38.0347_-121.4834,38.0347,-121.4834,9/11/2014,-194.3361,-119.3694,-114.7565,23.21,7.93,381,0.17,1.4,8.11,0.02,0.12,2.9,3.2,0.3,0.08,0.1,220,1240000000,130000,47145,1.13
SJ_DWR_Site,SJ_DWR_Site_2014-2015,SJ_DWR_Site_2014_38.0347_-121.4834,38.0347,-121.4834,9/29/2014,-205.2882,-205.0901,-169.0642,21.92,7.64,393,0.17,12.8,8.17,0.02,0.18,3.1,3.2,0.3,0.09,0.12,218,1340000000,56200,1141,0.29
SJ_DWR_Site,SJ_DWR_Site_2014-2015,SJ_DWR_Site_2014_38.0347_-121.4834,38.0347,-121.4834,10/13/2014,-189.8081,-225.1265,-188.5346,22.17,8.08,530,0.24,0.9,8.16,0.02,0.29,3,3.2,0.2,0.11,0.12,294,950000000,73400,5818,0
SJ_DWR_Site,SJ_DWR_Site_2014-2015,SJ_DWR_Site_2014_38.0347_-121.4834,38.0347,-121.4834,10/27/2014,-147.3015,-150.7541,-194.4776,19.02,7.33,624,0.29,1.3,7.49,0.03,0.46,4.1,4.1,0.3,0.11,0.12,346,628000000,27600,373,0
SJ_DWR_Site,SJ_DWR_Site_2014-2015,SJ_DWR_Site_2015_38.0347_-121.4834,38.0347,-121.4834,8/27/2015,32.6865,45.5064,10.6691,24.6,8.68,647,0.3,1.1,8.18,0.01,0.214,3.7,3.7,0.28,0.095,0.1,356,835000000,4508,2500,0.538574974
SJ_DWR_Site,SJ_DWR_Site_2014-2015,SJ_DWR_Site_2015_38.0347_-121.4834,38.0347,-121.4834,9/16/2015,-32.3752,-127.4066,-145.4903,22.96,8.26,520,0.24,1.4,7.76,0.01,0.18,3.1,3.2,0.24,0.05,0.1,288,90200000,48421,619,0.256922263
SJ_DWR_Site,SJ_DWR_Site_2014-2015,SJ_DWR_Site_2015_38.0347_-121.4834,38.0347,-121.4834,9/28/2015,-45.3932,-75.1648,21.4797,22.94,7.23,625,0.29,1.4,7.64,0.02,0.33,3.3,3.7,0.35,0.1,0.13,346,263000000,19015,1398,0
VC_DWR_Site,VC_DWR_Site_2014-2015,VC_DWR_Site_2014_37.872_-121.5277,37.872,-121.5277,7/14/2014,-26.25957,-23.56824,-13.92077,26.13,7.17,540,0.25,7,7.49,0,0.13,4.2,4.6,0.5,0.09,0.15,301,51700000000,244000,97561,2.99
VC_DWR_Site,VC_DWR_Site_2014-2015,VC_DWR_Site_2014_37.872_-121.5277,37.872,-121.5277,7/28/2014,-15.74612,-13.584,-16.03195,26.06,6.99,525,0.24,6,7.65,0.025,0.15,4.3,4.6,0.4,0.08,0.16,292,4720000000,287000,58455,0.83
VC_DWR_Site,VC_DWR_Site_2014-2015,VC_DWR_Site_2014_37.872_-121.5277,37.872,-121.5277,8/11/2014,-38.9125,-26.98971,-25.00871,25.4,6.64,494,0.22,6.2,7.71,0.04,0.17,4.2,4.4,0.5,0.09,0.12,291,11900000000,228000,37164,0.62
VC_DWR_Site,VC_DWR_Site_2014-2015,VC_DWR_Site_2014_37.872_-121.5277,37.872,-121.5277,8/25/2014,-16.75643,-22.00891,-25.15587,24.3,7.43,487,0.22,8.3,7.82,0.02,0.06,4.1,4.5,0.5,0.07,0.13,275,16900000000,370000,120246,1.13
VC_DWR_Site,VC_DWR_Site_2014-2015,VC_DWR_Site_2014_37.872_-121.5277,37.872,-121.5277,9/11/2014,-32.49972,-22.75603,-29.76877,23.97,7.92,489,0.22,5.9,7.94,0.02,0.03,3.7,3.9,0.2,0.09,0.11,270,3100000000,196000,97728,1.39
VC_DWR_Site,VC_DWR_Site_2014-2015,VC_DWR_Site_2014_37.872_-121.5277,37.872,-121.5277,9/29/2014,-48.14113,-55.90948,-33.26099,22.37,7.17,482,0.22,5.2,8.06,0.03,0.08,3.5,3.6,0.2,0.1,0.11,268,1140000000,80600,7223,0.62
VC_DWR_Site,VC_DWR_Site_2014-2015,VC_DWR_Site_2014_37.872_-121.5277,37.872,-121.5277,10/13/2014,-12.49445,-46.31578,-44.06593,21.44,7.73,547,0.25,4.7,7.83,0.02,0.06,3.3,3.4,0.2,0.09,0.1,306,6070000000,14300,4416,0.3
VC_DWR_Site,VC_DWR_Site_2014-2015,VC_DWR_Site_2014_37.872_-121.5277,37.872,-121.5277,10/27/2014,-3.35921,-8.67961,-46.39502,18.63,8.94,602,0.28,-0.1,7.66,0.02,0.09,3.6,3.6,0.2,0.09,0.1,332,18000000,2270,485,0
VC_DWR_Site,VC_DWR_Site_2014-2015,VC_DWR_Site_2015_37.872_-121.5277,37.872,-121.5277,8/14/2015,-6.24864,-1.51405,-8.71074,24.76,8.02,714,0.33,3.6,7.7,0.02,0.2,4.6,4.7,0.35,0.07,0.12,393.5,380000000,1739,677,0
VC_DWR_Site,VC_DWR_Site_2014-2015,VC_DWR_Site_2015_37.872_-121.5277,37.872,-121.5277,8/27/2015,-14.67355,-1.77724,-3.46958,25.26,7.36,694,0.32,4.7,7.55,0,0.058,4.2,4.3,0.25,0.059,0.09,385,8410000000,27331,1697,0
VC_DWR_Site,VC_DWR_Site_2014-2015,VC_DWR_Site_2015_37.872_-121.5277,37.872,-121.5277,9/16/2015,-22.7532,-40.97557,-10.98323,22.38,8.22,603,0.28,4.5,7.79,0.02,0.13,3.6,3.6,0.23,0.06,0.1,334,154000000,19200,4269,0.324937471
VC_DWR_Site,VC_DWR_Site_2014-2015,VC_DWR_Site_2015_37.872_-121.5277,37.872,-121.5277,9/28/2015,-14.8858,-31.09038,-41.72835,23.33,7.58,609,0.28,3.3,7.54,0.01,0.08,3.4,3.5,0.25,0.07,0.1,336,331000000,14134,982,0
VC_DWR_Site,VC_DWR_Site_2014-2015,VC_DWR_Site_2015_37.872_-121.5277,37.872,-121.5277,10/14/2015,-23.04186,-12.99819,-32.20823,22.32,7.8,631,0.29,1.3,7.58,0.01,0.12,3.4,3.4,0.29,0.07,0.1,349,726000000,4260,18,0.265839546
